Cluster,Metric,Flexibility Score
7,tess_area,0.9766459518200695
7,Area,0.5746166711363697
7,adjacency,0.5000029045708236
7,tess_equivalent_rect_index,0.49978896214389285
7,str_linearity,0.49926395988327127
7,tess_convexity,0.4990044997537403
7,straightness,0.4983026362083462
7,shape_index,0.49825880972312997
7,circular_compactness,0.4960639957564551
7,equivalent_rectangular_index,0.49397382515033283
7,meshedness,0.493533119658982
7,tess_circ_compactness,0.4934881478367836
7,gamma,0.4932992798988842
7,square_compactness,0.4929847181344533
7,edge_node_ratio,0.49290330214173966
7,degree,0.4920072012743718
7,tess_neighbors,0.4917672315668884
7,elongation,0.49122559428922163
7,openness,0.49095573805942155
7,rectangularity,0.490401388172161
7,mean_nd,0.49003274265058044
7,perimeter_wall,0.48841113807783065
7,facade_ratio,0.4880939520972628
7,perimeter,0.4878739679947157
7,width,0.4867579789562443
7,mean_interbuilding_distance,0.4853909686897555
7,tess_alignment,0.48532834990174684
7,neighbour_distance,0.48359106333136853
7,node_density_weighted,0.48357296264989186
7,cyclomatic,0.4834057307017917
7,alignment,0.4831740116193434
7,str_orientation,0.4827157490583263
7,longest_axis_length,0.48265868554649455
7,tess_build_area_raio,0.4825322777311395
7,fractal_dimension,0.4766044920621054
7,tess_orientation,0.4751173614129973
7,node_density,0.4735127593503902
7,meanlen,0.47247397380922435
7,orientation,0.46591117270295956
7,street_alignment,0.46076048933535263
7,weighted_axis_compactness,0.4561538249216059
7,tess_building_orientation,0.4402305369972536
7,str_longest_axis,0.4392263323360777
7,corners,0.43777790965399155
7,str_length,0.43033107370091034
7,mm_len,0.43033107370091034
7,width_dev,0.4151700781721118
7,squareness,0.3345666319350014
7,closeness,0.29650925324471117
7,courtyards_num,0.11786538501939343
7,courtyard_area,0.06952738473144125
7,courtyard_index,0.05402327868200828
7,shared_walls_length,6.561374190989912e-06
2,tess_area,0.9674353954307073
2,Area,0.5275685304199293
2,str_linearity,0.5000078990869042
2,tess_convexity,0.49693068535438023
2,straightness,0.495636030199697
2,edge_node_ratio,0.4948609706356753
2,adjacency,0.49471030858204174
2,meshedness,0.49306231047883436
2,equivalent_rectangular_index,0.49285113481402254
2,tess_equivalent_rect_index,0.4917717265086136
2,shape_index,0.4910294977116051
2,gamma,0.48914236189812016
2,degree,0.4888392608927777
2,tess_circ_compactness,0.4888077153331385
2,width,0.48826323000197386
2,rectangularity,0.4880968700843318
2,square_compactness,0.48773187091667863
2,elongation,0.48761707788233305
2,openness,0.4867587366004252
2,circular_compactness,0.4867044439055503
2,node_density,0.4864614463049789
2,neighbour_distance,0.4858998889931018
2,node_density_weighted,0.4852869521239323
2,mean_nd,0.4848001706850687
2,cyclomatic,0.48398585159933755
2,tess_alignment,0.4818725807685147
2,mean_interbuilding_distance,0.4815464182035444
2,tess_orientation,0.48115614759355024
2,fractal_dimension,0.47871831891765027
2,tess_neighbors,0.4778772879077129
2,str_orientation,0.47273402631235206
2,orientation,0.47207577588011634
2,facade_ratio,0.4702846702445006
2,alignment,0.4659601478166478
2,tess_build_area_raio,0.4622423871177841
2,longest_axis_length,0.4610496398132798
2,weighted_axis_compactness,0.45621326197370066
2,perimeter,0.45236479029661236
2,meanlen,0.45230262846898156
2,perimeter_wall,0.45216070834305083
2,street_alignment,0.45165377298110265
2,tess_building_orientation,0.4345925221600691
2,str_longest_axis,0.42745747324242245
2,str_length,0.4192722192962321
2,mm_len,0.4192722192962321
2,width_dev,0.40993720920230614
2,corners,0.38359442416897366
2,squareness,0.35196264717724984
2,closeness,0.18005409174747317
2,shared_walls_length,4.735599264549158e-07
2,courtyard_area,0.0
2,courtyard_index,0.0
2,courtyards_num,0.0
9,tess_area,0.9840384117678376
9,Area,0.5853194072405434
9,perimeter_wall,0.5005056894300324
9,perimeter,0.5004188422098095
9,str_linearity,0.5000199577907112
9,tess_convexity,0.49953717804632475
9,adjacency,0.49936223970063515
9,tess_equivalent_rect_index,0.49922595961232785
9,equivalent_rectangular_index,0.4981338508603941
9,mean_nd,0.4974057061967393
9,meshedness,0.4971691403313576
9,edge_node_ratio,0.49690846574737857
9,straightness,0.49688360743653603
9,gamma,0.496696375779571
9,shape_index,0.49667681539840025
9,square_compactness,0.4962987119061488
9,degree,0.4956860959965843
9,circular_compactness,0.49514129368441256
9,facade_ratio,0.49466143015890945
9,tess_neighbors,0.4944094402407972
9,rectangularity,0.49438533936763257
9,tess_circ_compactness,0.49424234584109544
9,elongation,0.49360893483723084
9,longest_axis_length,0.4931490604479846
9,neighbour_distance,0.4929243138334117
9,width,0.4924555526083348
9,openness,0.49229010816402313
9,cyclomatic,0.489802078796479
9,tess_build_area_raio,0.4896439843965393
9,mean_interbuilding_distance,0.4890381571185293
9,tess_alignment,0.4866578518643724
9,node_density_weighted,0.48655807599453926
9,tess_orientation,0.48440701213528387
9,str_orientation,0.48419899283238593
9,meanlen,0.48253808823574007
9,alignment,0.480210233231923
9,orientation,0.4797753290626323
9,node_density,0.4788612432025068
9,fractal_dimension,0.474345958971034
9,weighted_axis_compactness,0.4740237718482395
9,street_alignment,0.47052630590212313
9,str_length,0.46830781751966394
9,mm_len,0.46830781751966394
9,str_longest_axis,0.4679821428255393
9,tess_building_orientation,0.4596829505192481
9,width_dev,0.4465923255857611
9,corners,0.3913297865932631
9,squareness,0.36615059119886195
9,closeness,0.3200311494600797
